datetimeEpoch,temp,feelslike,humidity,dew,precip,windspeed,visibility,cloudcover,conditions,date,hr,datetime
1307206800,78.8,78.8,31.8,46.3,0,7.1,9.9,81.3,Partially cloudy,20110604,13,2011060413
1307210400,81.9,80.3,28.79,46.3,0,5.5,9.9,82.9,Partially cloudy,20110604,14,2011060414
1307214000,82.2,80.8,32.38,49.7,0,8.8,9.9,81.3,Partially cloudy,20110604,15,2011060415
1307217600,83.8,81.6,27.22,46.4,0,5.2,9.9,91.1,Overcast,20110604,16,2011060416
1307221200,80.7,79.6,29.83,46.2,0,6.2,9.9,98.2,Overcast,20110604,17,2011060417
1307224800,80,80,35.33,50.1,0,10.3,9.9,92.1,Overcast,20110604,18,2011060418
1307228400,81.8,80.5,31.54,48.7,0,6.7,9.9,89.1,Partially cloudy,20110604,19,2011060419
1307232000,78.5,78.5,40.28,52.4,0,3.6,9.9,89.1,Partially cloudy,20110605,20,2011060520
1307235600,77.7,77.7,49.03,57,0,3.4,9.9,98.8,Overcast,20110605,21,2011060521
1307239200,75,75,47.42,53.7,0,4.8,9.9,94.3,Overcast,20110605,22,2011060522
1307242800,73.4,73.4,56.65,57.1,0,8.7,9.9,88.3,Partially cloudy,20110605,23,2011060523
1307246400,73.3,73.3,57.11,57.2,0,0.4,9.9,98.8,Overcast,20110605,0,201106050
1307250000,72.7,72.7,59.07,57.6,0,3.3,9.9,86.7,Partially cloudy,20110605,1,201106051
1307253600,72.7,72.7,62.14,59,0,6.4,9.9,98.8,Overcast,20110605,2,201106052
1307257200,72.7,72.7,62.49,59.1,0,6.6,9.9,96.6,Overcast,20110605,3,201106053
1307260800,70.8,70.8,66.22,59,0,6.5,9.9,91.1,Overcast,20110605,4,201106054
1307264400,70.7,70.7,66.63,59,0,6.5,9.9,92.8,Overcast,20110605,5,201106055
1307268000,71.3,71.3,61.4,57.3,0,5.5,9.9,100,Overcast,20110605,6,201106056
1307271600,70.8,70.8,63.55,57.8,0,4.6,9.9,99.6,Overcast,20110605,7,201106057
1307275200,69.6,69.6,72.76,60.5,0,9.7,9.9,96.4,Overcast,20110605,8,201106058
1307278800,69.7,69.7,73.65,60.9,0,9.8,9.9,99.6,Overcast,20110605,9,201106059
1307282400,69.8,69.8,77.04,62.2,0,7.8,9.9,100,Overcast,20110605,10,2011060510
1307286000,71.1,71.1,73.81,62.3,0,3.3,9.9,100,Overcast,20110605,11,2011060511
1307289600,73.4,73.4,69.05,62.7,0,4.6,9.9,100,Overcast,20110605,12,2011060512
1307293200,73.5,73.5,68.56,62.5,0,4.4,9.9,100,Overcast,20110605,13,2011060513
1307296800,75.5,75.5,64.51,62.7,0,4.2,9.9,89.7,Partially cloudy,20110605,14,2011060514
1307300400,78.3,78.3,58.83,62.7,0,6.3,9.9,89.7,Partially cloudy,20110605,15,2011060515
1307304000,78.4,78.4,55.39,61.1,0,0.2,9.9,55,Partially cloudy,20110605,16,2011060516
1307307600,79.9,79.9,52.91,61.2,0,3.4,9.9,55,Partially cloudy,20110605,17,2011060517
1307311200,81.7,82.8,52.18,62.5,0,6.7,9.9,27.3,Partially cloudy,20110605,18,2011060518
1307314800,78.7,78.7,58.48,62.9,0,4.8,9.9,44.6,Partially cloudy,20110605,19,2011060519
1307318400,76.6,76.6,66.74,64.7,0,6.8,9.9,44.6,Partially cloudy,20110606,20,2011060620
1307322000,74.7,74.7,71.05,64.7,0,7.6,9.9,44.6,Partially cloudy,20110606,21,2011060621
1307325600,72.5,72.5,76.12,64.5,0,6.5,9.9,24.4,Partially cloudy,20110606,22,2011060622
1307329200,72.4,72.4,79.72,65.8,0,8.4,9.7,51,Partially cloudy,20110606,23,2011060623
1307332800,70.7,70.7,81.12,64.6,0,5.2,9.8,44.6,Partially cloudy,20110606,0,201106060
1307336400,70.5,70.5,81.19,64.5,0,5.8,9.7,46.6,Partially cloudy,20110606,1,201106061
1307340000,69.2,69.2,83.53,64,0,5.4,9.7,47.6,Partially cloudy,20110606,2,201106062
1307343600,67.6,67.6,88.3,64.1,0,4.5,9.8,45.4,Partially cloudy,20110606,3,201106063
1307347200,67.3,67.3,88.82,63.9,0,0.2,9.8,44.6,Partially cloudy,20110606,4,201106064
1307350800,66,66,93.07,63.9,0,4.3,9.7,45.4,Partially cloudy,20110606,5,201106065
1307354400,65.6,65.6,89.75,62.5,0,3,8.1,80.3,Partially cloudy,20110606,6,201106066
1307358000,67.4,67.4,88.78,64,0,0.2,6.9,81.1,Partially cloudy,20110606,7,201106067
1307361600,71,71,80.8,64.8,0,4.4,7.2,0,Clear,20110606,8,201106068
1307365200,73.7,73.7,73.76,64.8,0,3.5,8.8,24.4,Partially cloudy,20110606,9,201106069
1307368800,78.3,78.3,59.03,62.9,0,6.9,9.9,46.6,Partially cloudy,20110606,10,2011060610
1307372400,80.5,81.4,50.63,60.5,0,8.6,9.9,85.7,Partially cloudy,20110606,11,2011060611
1307376000,82,81.8,42.74,57.2,0,5.7,9.9,50,Partially cloudy,20110606,12,2011060612
1307379600,84.1,83.1,38.01,55.7,0,6.8,9.9,52.8,Partially cloudy,20110606,13,2011060613
1307383200,85.7,84.3,35.35,55.2,0,6,9.9,52.4,Partially cloudy,20110606,14,2011060614
1307386800,85.7,83.7,31.63,52.1,0,5.7,9.9,49.2,Partially cloudy,20110606,15,2011060615
1307390400,87.5,85.2,29.91,52.2,0,7.7,9.9,47.6,Partially cloudy,20110606,16,2011060616
1307394000,84.3,82.7,33.65,52.6,0,5.8,9.9,82.3,Partially cloudy,20110606,17,2011060617
1307397600,85.6,83.9,33.96,54,0,11,9.9,26.4,Partially cloudy,20110606,18,2011060618
1307401200,84,82.2,31.94,51,0,6,9.9,25.4,Partially cloudy,20110606,19,2011060619
1307404800,79.8,79.8,54.86,62.2,0,7.6,9.9,24.4,Partially cloudy,20110607,20,2011060720
1307408400,76.5,76.5,61.26,62.1,0,5.7,9.9,24.4,Partially cloudy,20110607,21,2011060721
1307412000,74.7,74.7,58.69,59.2,0,3,9.9,0,Clear,20110607,22,2011060722
1307415600,73.9,73.9,63.75,60.9,0,3,9.9,24.4,Partially cloudy,20110607,23,2011060723
1307419200,73.3,73.3,68.31,62.2,0,3.2,9.9,26.3,Partially cloudy,20110607,0,201106070
1307422800,72.8,72.8,65.24,60.5,0,3.2,9.9,26.3,Partially cloudy,20110607,1,201106071
1307426400,70.3,70.3,71.36,60.6,0,5.4,9.9,24.4,Partially cloudy,20110607,2,201106072
1307430000,69.1,69.1,73.76,60.3,0,3.2,9.9,0,Clear,20110607,3,201106073
1307433600,68.5,68.5,79.26,61.8,0,4.5,9.9,0,Clear,20110607,4,201106074
1307437200,67.4,67.4,82.82,62,0,5.6,9.8,24.4,Partially cloudy,20110607,5,201106075
1307440800,67.4,67.4,88.35,63.8,0,6.6,8.1,81.1,Partially cloudy,20110607,6,201106076
1307444400,69.4,69.4,78.98,62.6,0,5.7,9.9,79.3,Partially cloudy,20110607,7,201106077
1307448000,73.5,73.5,69.34,62.8,0,8,9.9,89.1,Partially cloudy,20110607,8,201106078
1307451600,77,77,62.01,63,0,5.9,9.9,92.7,Overcast,20110607,9,201106079
1307455200,80.2,82,58.97,64.6,0,8.8,9.9,92.7,Overcast,20110607,10,2011060710
1307458800,83.9,84.6,48.31,62.3,0,8.4,9.9,94.7,Overcast,20110607,11,2011060711
1307462400,84.4,85.7,50.27,63.9,0,10.1,9.9,94.7,Overcast,20110607,12,2011060712
1307466000,87.3,88.6,46.18,64.1,0,11.2,9.9,96.4,Overcast,20110607,13,2011060713
1307469600,87.7,88.4,43.5,62.7,0,10.5,9.9,93.8,Overcast,20110607,14,2011060714
1307473200,87.3,87.9,43.36,62.3,0,11.5,9.9,92.1,Overcast,20110607,15,2011060715
1307476800,89,89.6,41.16,62.4,0,13.3,9.9,90.9,Overcast,20110607,16,2011060716
1307480400,87.7,87.2,38.57,59.4,0,9.3,9.9,80.8,Partially cloudy,20110607,17,2011060717
1307484000,87.7,88.4,43.6,62.8,0,10.4,9.9,79.3,Partially cloudy,20110607,18,2011060718
1307487600,85.8,86.5,45.75,62.5,0,11,9.9,80.3,Partially cloudy,20110607,19,2011060719
1307491200,84.1,85.1,49.2,63,0,9.7,9.9,79.3,Partially cloudy,20110608,20,2011060820
1307494800,81.7,83.5,56.84,64.9,0,5.7,9.9,79.3,Partially cloudy,20110608,21,2011060821
1307498400,79.7,79.7,71.28,69.6,0,5.7,9.9,79.3,Partially cloudy,20110608,22,2011060822
1307502000,78.3,78.3,67.33,66.6,0,5.7,9.9,79.3,Partially cloudy,20110608,23,2011060823
1307505600,76.5,76.5,78.17,69.1,0,4.5,8.3,79.3,Partially cloudy,20110608,0,201106080
1307509200,74.8,74.8,87.2,70.7,0,5.5,8.2,79.3,Partially cloudy,20110608,1,201106081
1307512800,74.8,74.8,78.78,67.8,0,0.3,9.8,79.3,Partially cloudy,20110608,2,201106082
1307516400,72.9,72.9,88.55,69.4,0,3.3,8.6,79.3,Partially cloudy,20110608,3,201106083
1307520000,72.4,72.4,88.75,68.9,0,3.3,8.6,79.3,Partially cloudy,20110608,4,201106084
1307523600,71,71,84.86,66.2,0,0,8.6,44.6,Partially cloudy,20110608,5,201106085
1307527200,71.2,71.2,89.23,67.8,0,0.2,6.9,82.5,Partially cloudy,20110608,6,201106086
1307530800,72.7,72.7,88.84,69.2,0,5.6,6.8,80.3,Partially cloudy,20110608,7,201106087
1307534400,75.4,75.4,74.49,66.7,0,4.5,8.2,44.6,Partially cloudy,20110608,8,201106088
1307538000,79,79,65.79,66.6,0,3.3,8.3,24.4,Partially cloudy,20110608,9,201106089
1307541600,84.2,87.4,57.99,67.9,0,6.7,8.8,24.4,Partially cloudy,20110608,10,2011060810
1307545200,89.5,91.2,43.75,64.5,0,8.9,9.9,0,Clear,20110608,11,2011060811
1307548800,91.6,93.6,41.24,64.8,0,7.9,9.9,0,Clear,20110608,12,2011060812
1307552400,94.8,99.6,41.74,68,0,6.3,9.9,2,Clear,20110608,13,2011060813
1307556000,96.3,102.5,41.83,69.3,0,6.2,9.9,2,Clear,20110608,14,2011060814
1307559600,98.1,105.2,40.15,69.7,0,10,9.9,24.4,Partially cloudy,20110608,15,2011060815
1307563200,98.1,105,39.69,69.5,0,7.1,9.9,24.4,Partially cloudy,20110608,16,2011060816
1307566800,98.1,105.3,40.24,69.9,0,9.1,9.9,24.4,Partially cloudy,20110608,17,2011060817
1307570400,98.1,102.7,36.28,66.8,0,9,9.9,44.6,Partially cloudy,20110608,18,2011060818
1307574000,96.3,100.2,37.7,66.4,0,8.7,9.9,44.6,Partially cloudy,20110608,19,2011060819
1307577600,89.7,98.1,58.53,73.2,0,5.9,9.9,44.6,Partially cloudy,20110609,20,2011060920
1307581200,87.8,96.1,62.89,73.6,0,5.7,8.3,44.6,Partially cloudy,20110609,21,2011060921
1307584800,86.9,96.2,67.6,74.9,0,5.6,8.3,79.3,Partially cloudy,20110609,22,2011060922
1307588400,84.2,92.5,74.75,75.3,0,6.8,8.2,79.3,Partially cloudy,20110609,23,2011060923
1307592000,83.6,91.6,75.99,75.3,0,7.7,7.1,44.6,Partially cloudy,20110609,0,201106090
1307595600,82.2,89.2,79.45,75.2,0,5.6,6.4,24.4,Partially cloudy,20110609,1,201106091
1307599200,81.8,88.5,80.5,75.2,0,4.8,6.9,0,Clear,20110609,2,201106092
1307602800,80.4,85.8,84.34,75.2,0,6.7,6.4,24.8,Partially cloudy,20110609,3,201106093
1307606400,79.9,79.9,84.44,74.8,0,4.8,6.4,0,Clear,20110609,4,201106094
1307610000,79.9,79.9,80.91,73.5,0,3.3,6.4,0,Clear,20110609,5,201106095
1307613600,78.2,78.2,85.27,73.4,0,0,5.3,44.6,Partially cloudy,20110609,6,201106096
1307617200,79.6,79.6,86.35,75.2,0,3,4.3,24.4,Partially cloudy,20110609,7,201106097
1307620800,80.8,85.9,79.15,73.8,0,5.5,4.3,24.4,Partially cloudy,20110609,8,201106098
1307624400,84.7,91.8,69.16,73.5,0,4.9,5.5,0,Clear,20110609,9,201106099
1307628000,91.6,97.3,49.37,69.9,0,7.1,8.3,24.4,Partially cloudy,20110609,10,2011060910
1307631600,93.4,100.8,48.83,71.3,0,11.1,8.3,44.6,Partially cloudy,20110609,11,2011060911
1307635200,96.3,103.1,42.72,70,0,8.8,8.8,46.6,Partially cloudy,20110609,12,2011060912
1307638800,98.1,102.5,36.08,66.6,0,7.8,9.9,24.4,Partially cloudy,20110609,13,2011060913
1307642400,96.9,100.6,36.69,66.1,0,3.7,9.9,26.4,Partially cloudy,20110609,14,2011060914
1307646000,98.1,104.8,39.42,69.3,0,8.2,8.8,24.4,Partially cloudy,20110609,15,2011060915
1307649600,100.3,103.7,31.34,64.6,0,7.3,9.9,44.6,Partially cloudy,20110609,16,2011060916
1307653200,98.4,101.5,33.38,64.7,0,6.2,9.9,44.6,Partially cloudy,20110609,17,2011060917
1307656800,96.7,100.9,37.78,66.8,0,10.3,8.8,44.6,Partially cloudy,20110609,18,2011060918
1307660400,94.7,98.3,39.81,66.5,0,11.2,9.9,44.6,Partially cloudy,20110609,19,2011060919
1307664000,92.6,98.4,47.38,69.7,0,8.7,8.8,79.3,Partially cloudy,20110610,20,2011061020
1307667600,87.9,88.5,43.02,62.6,0,8.4,9.9,92.8,Overcast,20110610,21,2011061021
1307671200,84.4,85.8,50.86,64.2,0,0.4,9.9,89.1,Partially cloudy,20110610,22,2011061022
1307674800,82.4,84.7,58.34,66.3,0,6.5,9.9,92.8,Overcast,20110610,23,2011061023
1307678400,82.4,84.5,57.63,65.9,0,6.9,9.9,94.3,Overcast,20110610,0,201106100
1307682000,82,83.5,54.99,64.2,0,16.5,9.8,100,Overcast,20110610,1,201106101
1307685600,76.6,76.6,78.62,69.4,0.04,9,4.2,97.4,"Rain, Overcast",20110610,2,201106102
1307689200,78.3,78.3,66.61,66.2,0.01,3.7,9.9,94.7,"Rain, Overcast",20110610,3,201106103
1307692800,75.2,75.2,78.65,68.1,0,3.6,9.9,88.2,Partially cloudy,20110610,4,201106104
1307696400,74.6,74.6,80.13,68.1,0,6.6,8.8,86.7,Partially cloudy,20110610,5,201106105
1307700000,74.3,74.3,80.55,68,0,6.2,8.3,81.1,Partially cloudy,20110610,6,201106106
1307703600,75,75,79.43,68.2,0,3,8.2,26.2,Partially cloudy,20110610,7,201106107
1307707200,79.9,79.9,67.79,68.3,0,4.8,8.3,46.6,Partially cloudy,20110610,8,201106108
1307710800,82,84.3,59.15,66.4,0,5.9,8.8,44.6,Partially cloudy,20110610,9,201106109
1307714400,83.8,86.2,55.57,66.3,0,0.2,8.8,44.6,Partially cloudy,20110610,10,2011061010
1307718000,85.9,88.4,52.04,66.3,0,3.5,9.9,24.4,Partially cloudy,20110610,11,2011061011
1307721600,89.1,91.6,46.72,66.1,0,0.7,9.9,44.6,Partially cloudy,20110610,12,2011061012
1307725200,90.9,93.9,44.58,66.4,0,5.9,8.8,46.6,Partially cloudy,20110610,13,2011061013
1307728800,91.6,94.4,43.19,66.1,0,4.9,9.9,26.4,Partially cloudy,20110610,14,2011061014
1307732400,92.6,94.9,40.19,64.9,0,0.3,9.9,52.4,Partially cloudy,20110610,15,2011061015
1307736000,91.2,94.3,44.34,66.5,0,4.8,9.9,85.7,Partially cloudy,20110610,16,2011061016
1307739600,89.5,95.9,55.13,71.2,0,12.3,8.2,81.3,Partially cloudy,20110610,17,2011061017
1307743200,89,94.3,53.36,69.9,0,9.1,8.8,45.4,Partially cloudy,20110610,18,2011061018
1307746800,87.2,93.1,59.05,71.2,0,8.8,8.8,44.6,Partially cloudy,20110610,19,2011061019
1307750400,85.7,90.4,59.66,70,0,7.9,8.8,79.3,Partially cloudy,20110611,20,2011061120
1307754000,83.6,87.6,62.92,69.6,0,4.6,8.8,46.6,Partially cloudy,20110611,21,2011061121
1307757600,83.3,88.3,67.07,71.3,0,5.6,8.3,83.1,Partially cloudy,20110611,22,2011061122
1307761200,80.3,84.2,74.93,71.7,0,9.8,8.3,82.3,Partially cloudy,20110611,23,2011061123
1307764800,79.8,79.8,75.13,71.2,0,6.3,8.3,82.5,Partially cloudy,20110611,0,201106110
1307768400,78.3,78.3,78.68,71.2,0,5.6,8.3,80.3,Partially cloudy,20110611,1,201106111
1307772000,77.9,77.9,79.79,71.1,0,3.3,7,79.3,Partially cloudy,20110611,2,201106112
1307775600,77.7,77.7,79.77,71,0,4.7,7.1,52.8,Partially cloudy,20110611,3,201106113
1307779200,76.5,76.5,83.41,71.1,0,3.3,6.9,86.1,Partially cloudy,20110611,4,201106114
1307782800,76.3,76.3,80.29,69.7,0,3,8.1,82.5,Partially cloudy,20110611,5,201106115
1307786400,76.2,76.2,75.9,68.1,0,5.2,9.8,84.5,Partially cloudy,20110611,6,201106116
1307790000,78,78,64.92,65.2,0,5.6,9.9,86.7,Partially cloudy,20110611,7,201106117
1307793600,79.9,79.9,60.47,65,0,7.9,9.9,81.3,Partially cloudy,20110611,8,201106118
1307797200,82.3,84.7,59.16,66.6,0,7.6,9.9,83.1,Partially cloudy,20110611,9,201106119
1307800800,82.4,85.5,62.32,68.3,0,5.8,8.8,88.9,Partially cloudy,20110611,10,2011061110
1307804400,82,84.3,59.09,66.3,0,6.8,9.9,87.4,Partially cloudy,20110611,11,2011061111
1307808000,84.3,88.4,61.61,69.6,0,5.3,8.3,83.9,Partially cloudy,20110611,12,2011061112
1307811600,87.1,91.8,56.18,69.6,0,8.9,8.3,51.9,Partially cloudy,20110611,13,2011061113
1307815200,87.2,92,56.36,69.8,0,7.8,8.8,52.9,Partially cloudy,20110611,14,2011061114
1307818800,89.1,94.4,53.58,70,0,10.4,8.8,85.7,Partially cloudy,20110611,15,2011061115
1307822400,91.1,96.5,49.55,69.6,0,9.1,8.8,84.3,Partially cloudy,20110611,16,2011061116
1307826000,88.5,91.1,47.6,66.1,0,12.9,9.9,90.1,Overcast,20110611,17,2011061117
1307829600,82.1,84.3,58.65,66.2,0,7,9.9,92.9,Overcast,20110611,18,2011061118
1307833200,80.1,82.3,63.3,66.5,0,5.7,9.9,91.1,Overcast,20110611,19,2011061119
1307836800,79.9,79.9,60.34,64.9,0,6.5,9.9,90.1,Overcast,20110612,20,2011061220
1307840400,76.6,76.6,74.32,67.8,0,9.8,9.9,44.6,Partially cloudy,20110612,21,2011061221
1307844000,74.8,74.8,75.65,66.6,0,9.3,9.9,51.5,Partially cloudy,20110612,22,2011061222
1307847600,74.7,74.7,79.54,68,0,8.8,9.9,82.5,Partially cloudy,20110612,23,2011061223
1307851200,74.5,74.5,76.33,66.6,0,4.6,9.9,82.5,Partially cloudy,20110612,0,201106120
1307854800,74.6,74.6,79.82,68,0,8.7,9.9,55,Partially cloudy,20110612,1,201106121
1307858400,72.9,72.9,84.64,68,0,4.6,9.9,46.6,Partially cloudy,20110612,2,201106122
1307862000,72.9,72.9,84.72,68,0,7.8,9.9,51.8,Partially cloudy,20110612,3,201106123
1307865600,72.9,72.9,88.54,69.3,0,10.8,9.9,52,Partially cloudy,20110612,4,201106124
1307869200,71.5,71.5,88.77,68,0,6.8,9.9,79.3,Partially cloudy,20110612,5,201106125
1307872800,71,71,90.02,67.9,0,8.6,9.9,79.3,Partially cloudy,20110612,6,201106126
1307876400,71.4,71.4,88.89,68,0,4.6,9.9,79.3,Partially cloudy,20110612,7,201106127
1307880000,73.7,73.7,78.33,66.6,0,4.6,9.9,82.3,Partially cloudy,20110612,8,201106128
1307883600,78.8,78.8,72.88,69.4,0,0.2,9.9,79.3,Partially cloudy,20110612,9,201106129
1307887200,80.3,83,66.23,68,0,0.2,9.9,81.3,Partially cloudy,20110612,10,2011061210
1307890800,84,87.3,58.8,68.1,0,3.2,9.9,81.3,Partially cloudy,20110612,11,2011061211
1307894400,86,89.4,55.1,68,0,4.9,9.9,83.1,Partially cloudy,20110612,12,2011061212
1307898000,88.2,90.7,48.18,66.1,0,10.8,9.9,88.9,Partially cloudy,20110612,13,2011061213
1307901600,88.8,93.6,52.96,69.4,0,11,9.9,87.5,Partially cloudy,20110612,14,2011061214
1307905200,89.5,95.8,54.64,71,0,9.9,9.9,51,Partially cloudy,20110612,15,2011061215
1307908800,87.7,93.8,58.33,71.3,0,12.5,9.9,82.9,Partially cloudy,20110612,16,2011061216
1307912400,85.6,88.3,53.67,66.8,0,10.2,9.9,95.6,Overcast,20110612,17,2011061217
1307916000,77.2,77.2,82.98,71.6,0.07,9.1,7.1,85.3,"Rain, Partially cloudy",20110612,18,2011061218
1307919600,78.4,78.4,74.27,69.5,0,7.3,9.9,87.3,Partially cloudy,20110612,19,2011061219
1307923200,78.4,78.4,75.06,69.8,0,4.8,9.9,89.7,Partially cloudy,20110613,20,2011061320
1307926800,75.2,75.2,83.25,69.7,0,6.5,9.9,50,Partially cloudy,20110613,21,2011061321
1307930400,74.6,74.6,83.86,69.4,0,4.4,9.8,46.4,Partially cloudy,20110613,22,2011061322
1307934000,73,73,84.56,68.1,0,5.6,9.9,44.6,Partially cloudy,20110613,23,2011061323
1307937600,73,73,80.72,66.7,0,7.8,9.9,83.1,Partially cloudy,20110613,0,201106130
1307941200,73.4,73.4,77.96,66.1,0,5.9,9.9,82.5,Partially cloudy,20110613,1,201106131
1307944800,73.4,73.4,73.52,64.4,0,9.1,9.9,79.3,Partially cloudy,20110613,2,201106132
1307948400,71.6,71.6,72.14,62.2,0,11.5,9.9,12.5,Clear,20110613,3,201106133
1307952000,69.8,69.8,60.91,55.7,0,20.4,9.9,24.4,Partially cloudy,20110613,4,201106134
1307955600,66.5,66.5,62.47,53.3,0,12.5,9.9,79.3,Partially cloudy,20110613,5,201106135
1307959200,64.6,64.6,63.28,51.9,0,15.7,9.9,44.6,Partially cloudy,20110613,6,201106136
1307962800,64.6,64.6,62.33,51.4,0,16.5,9.9,44.6,Partially cloudy,20110613,7,201106137
1307966400,66.2,66.2,55.81,50,0,14.9,9.9,44.6,Partially cloudy,20110613,8,201106138
1307970000,67.9,67.9,50,48.6,0,17.8,9.9,44.6,Partially cloudy,20110613,9,201106139
1307973600,71,71,47.39,50,0,14.5,9.9,44.6,Partially cloudy,20110613,10,2011061310
1307977200,73,73,42.07,48.6,0,13.1,9.9,44.6,Partially cloudy,20110613,11,2011061311
1307980800,74.7,74.7,41.84,50,0,12.1,9.9,44.6,Partially cloudy,20110613,12,2011061312
1307984400,75.4,75.4,40.97,50,0,11.2,9.9,46.6,Partially cloudy,20110613,13,2011061313
1307988000,78.3,78.3,37.27,50.1,0,5.1,9.9,46.6,Partially cloudy,20110613,14,2011061314
1307991600,78.7,78.7,34.79,48.6,0,10,9.9,82.3,Partially cloudy,20110613,15,2011061315
1307995200,78.4,78.4,36.92,50,0,17.4,9.9,86.1,Partially cloudy,20110613,16,2011061316
1307998800,78.7,78.7,36.7,50,0,16.6,9.9,45.6,Partially cloudy,20110613,17,2011061317
1308002400,78.6,78.6,38.84,51.5,0,13.6,9.9,86.1,Partially cloudy,20110613,18,2011061318
1308006000,78.2,78.2,37.41,50.1,0,14.5,9.9,88.3,Partially cloudy,20110613,19,2011061319
1308009600,74.9,74.9,39.39,48.6,0,11.4,9.9,46.6,Partially cloudy,20110614,20,2011061420
1308013200,73.3,73.3,43.84,50,0,10,9.9,47.8,Partially cloudy,20110614,21,2011061421
1308016800,72.7,72.7,42.64,48.7,0,9.8,9.9,24.4,Partially cloudy,20110614,22,2011061422
1308020400,71.1,71.1,47.4,50.1,0,8.8,9.9,24.4,Partially cloudy,20110614,23,2011061423
1308024000,70.6,70.6,48.26,50.1,0,7.7,9.9,44.6,Partially cloudy,20110614,0,201106140
1308027600,69.5,69.5,50.25,50.2,0,7.9,9.9,44.6,Partially cloudy,20110614,1,201106141
1308031200,69.1,69.1,50.77,50.1,0,10.2,9.9,44.6,Partially cloudy,20110614,2,201106142
1308034800,69,69,50.88,50.1,0,11,9.9,24.4,Partially cloudy,20110614,3,201106143
1308038400,67.5,67.5,53.84,50.2,0,13,9.9,24.4,Partially cloudy,20110614,4,201106144
1308042000,64.4,64.4,59.72,50.1,0,10,9.9,0,Clear,20110614,5,201106145
1308045600,63.9,63.9,57.38,48.6,0,13.1,9.9,24.4,Partially cloudy,20110614,6,201106146
1308049200,64.5,64.5,55.23,48.1,0,12.4,9.9,79.3,Partially cloudy,20110614,7,201106147
1308052800,66,66,52.31,48.1,0,16.8,9.9,44.6,Partially cloudy,20110614,8,201106148
1308056400,68,68,49.83,48.6,0,15.9,9.9,44.6,Partially cloudy,20110614,9,201106149
1308060000,71.1,71.1,47.25,50,0,8.4,9.9,44.6,Partially cloudy,20110614,10,2011061410
1308063600,71.7,71.7,46.35,50,0,9.2,9.9,47.6,Partially cloudy,20110614,11,2011061411
1308067200,73.6,73.6,41.27,48.6,0,11.3,9.9,89.7,Partially cloudy,20110614,12,2011061412
1308070800,73.8,73.8,40.81,48.5,0,14.4,9.9,88.9,Partially cloudy,20110614,13,2011061413
1308074400,73.7,73.7,43.47,50.1,0,9.4,9.9,88.9,Partially cloudy,20110614,14,2011061414
1308078000,73.7,73.7,45.46,51.3,0,8.1,9.9,98.8,Overcast,20110614,15,2011061415
1308081600,73.1,73.1,46.75,51.5,0,6.9,9.9,90,Partially cloudy,20110614,16,2011061416
1308085200,76.5,76.5,42.32,51.9,0,7.6,9.9,89.7,Partially cloudy,20110614,17,2011061417
1308088800,73.1,73.1,49.71,53.2,0,10.7,9.9,90.1,Overcast,20110614,18,2011061418
1308092400,71.7,71.7,52.11,53.2,0,13.2,9.9,90.1,Overcast,20110614,19,2011061419
1308096000,72.9,72.9,50.06,53.2,0,14.4,9.9,89.3,Partially cloudy,20110615,20,2011061520
1308099600,69.7,69.7,55.91,53.3,0,7,9.9,51,Partially cloudy,20110615,21,2011061521
1308103200,69.5,69.5,56.25,53.3,0,11.7,9.9,47.8,Partially cloudy,20110615,22,2011061522
1308106800,67.8,67.8,60.81,53.8,0,8.9,9.9,27.3,Partially cloudy,20110615,23,2011061523
1308110400,66.3,66.3,67.16,55.1,0,9.1,9.9,28,Partially cloudy,20110615,0,201106150
1308114000,66.1,66.1,63.29,53.3,0,14.4,9.9,24.4,Partially cloudy,20110615,1,201106151
1308117600,64.3,64.3,63.08,51.5,0,11,9.9,24.4,Partially cloudy,20110615,2,201106152
1308121200,61.9,61.9,65.11,50.1,0,9.1,9.9,0,Clear,20110615,3,201106153
1308124800,60.6,60.6,67.98,50,0,9.9,9.9,0,Clear,20110615,4,201106154
1308128400,60,60,65.81,48.5,0,10.8,9.9,24.4,Partially cloudy,20110615,5,201106155
1308132000,58.7,58.7,67.7,48.1,0,10.8,9.9,0,Clear,20110615,6,201106156
1308135600,60.5,60.5,64.52,48.5,0,10.1,9.9,0,Clear,20110615,7,201106157
1308139200,64.4,64.4,59.46,50,0,6,9.9,0,Clear,20110615,8,201106158
1308142800,67.8,67.8,52.95,50,0,5.8,9.9,0,Clear,20110615,9,201106159
1308146400,69.8,69.8,49,49.8,0,4.6,9.9,0,Clear,20110615,10,2011061510
1308150000,73.6,73.6,45.23,51.1,0,7.1,9.9,24.4,Partially cloudy,20110615,11,2011061511
1308153600,76.8,76.8,36.23,48,0,4.9,9.9,24.4,Partially cloudy,20110615,12,2011061512
1308157200,78.7,78.7,34.31,48.2,0,8.9,9.9,44.6,Partially cloudy,20110615,13,2011061513
1308160800,81.9,80.3,29,46.5,0,10.9,9.9,81.3,Partially cloudy,20110615,14,2011061514
1308164400,82.1,80.4,28.49,46.2,0,5.7,9.9,81.3,Partially cloudy,20110615,15,2011061515
1308168000,83.7,81.5,27.22,46.4,0,6.4,9.9,79.3,Partially cloudy,20110615,16,2011061516
1308171600,83.9,81.7,27.16,46.5,0,6,9.9,82.2,Partially cloudy,20110615,17,2011061517
